[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[6983, 10, 0, 100, 40, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3245, 100, 2, 10, 40, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Player_Check', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[3659, 40, 0, 10, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[6352, 18, 0, 292, 290, 'Player_All-in', None, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 60, 1, 40, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Player_Check', None, 'Player_Fold', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[4792, 90, 0, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[5160, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 30, 0, 70, 'Player_Fold', None, 'Player_Check', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[2969, 10, 2, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[5893, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Fold', None]
[6944, 60, 0, 40, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_All-in']
[6944, 60, 0, 40, 'Player_Call', None, 'Player_All-in', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 20, 0, 80, 'Player_Open', 'Player_Fold', 'Player_Call', None]
[6377, 7, 0, 93, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_Open', None]
[3975, 40, 2, 60, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Call']
[3975, 40, 2, 60, 'Player_All-in', None, 'Player_Call', None]
[-1, 80, 1, 20, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 80, 1, 20, 'Player_Call', None, 'Player_Open', 'Player_Fold']
[5819, 93, 2, 7, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 50, 1, 50, 'Player_Check', 'Player_All-in', 'Player_Open', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 63, 1, 37, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 63, 1, 37, 'Player_Open', None, 'Player_Check', 'Player_Fold']
[-1, 73, 1, 27, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 73, 1, 27, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold']
[-1, 73, 1, 27, 'Player_Open', None, 'Player_Fold', None]
[-1, 83, 1, 17, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check']
[-1, 83, 1, 17, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[7038, 93, 2, 7, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 50, 0, 50, 'Player_Open', 'Player_Fold', 'Player_Check', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 37, 0, 63, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 37, 0, 63, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[-1, 27, 0, 73, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 27, 0, 73, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Open']
[-1, 27, 0, 73, 'Player_Fold', None, 'Player_Open', None]
[-1, 17, 0, 83, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 17, 0, 83, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[7432, 7, 0, 93, 'Player_All-in', None, 'Forced_Bet', None]
[6435, 50, 2, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[6435, 50, 2, 50, 'Player_All-in', None, 'Player_All-in', None]
[6988, 50, 0, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[6988, 50, 0, 50, 'Player_All-in', None, 'Player_All-in', None]
[4929, 50, 2, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[4929, 50, 2, 50, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[4929, 50, 2, 50, 'Player_Check', None, 'Player_Check', None]
[7205, 60, 2, 40, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[7205, 60, 2, 40, 'Player_All-in', None, 'Player_All-in', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[4088, 10, 2, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[6776, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[6511, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6511, 50, 0, 50, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[6511, 50, 0, 50, 'Player_Check', None, 'Player_Check', None]
[6200, 40, 2, 60, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[6200, 40, 2, 60, 'Player_All-in', None, 'Player_All-in', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[5781, 90, 0, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[3751, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[5426, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[5426, 50, 0, 50, 'Player_Check', 'Player_Raise', 'Player_Open', 'Player_All-in']
[5426, 50, 0, 50, 'Player_Raise', 'Player_All-in', 'Player_All-in', None]
[1607, 50, 2, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[1607, 50, 2, 50, 'Player_Open', 'Player_All-in', 'Player_Check', 'Player_Raise']
[1607, 50, 2, 50, 'Player_All-in', None, 'Player_Raise', 'Player_All-in']
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 50, 0, 50, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 20, 0, 80, 'Player_Fold', None, 'Player_Open', None]
[6359, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Check', 'Player_Fold']
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_Check', None, 'Player_Fold', None]
[-1, 70, 1, 30, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 1, 20, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 80, 1, 20, 'Player_Open', None, 'Player_Fold', None]
[3571, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 50, 0, 50, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 60, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_All-in']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_All-in', None]
[-1, 30, 1, 70, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 70, 'Player_Open', None, 'Player_Fold', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_All-in', None]
[4563, 30, 2, 70, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[4563, 30, 2, 70, 'Player_Check', 'Player_All-in', 'Player_Open', 'Player_Call']
[4563, 30, 2, 70, 'Player_All-in', None, 'Player_Call', None]
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 60, 0, 40, 'Player_Fold', None, 'Player_All-in', None]
[7232, 50, 0, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[7232, 50, 0, 50, 'Player_Open', 'Player_Open', 'Player_Call', 'Player_Call']
[7232, 50, 0, 50, 'Player_Open', None, 'Player_Call', None]
[-1, 26, 1, 74, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 36, 1, 64, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 36, 1, 64, 'Player_Open', None, 'Player_Fold', None]
[-1, 46, 1, 54, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 56, 1, 44, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 56, 1, 44, 'Player_All-in', None, 'Player_Fold', None]
[-1, 76, 1, 24, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[3069, 96, 2, 4, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Player_Check', 'Player_All-in', 'Player_Check', 'Player_Check']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 60, 1, 40, 'Player_Check', 'Player_All-in', 'Player_Check', 'Player_Fold']
[-1, 60, 1, 40, 'Player_All-in', None, 'Player_Fold', None]
[-1, 70, 0, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 70, 0, 30, 'Player_Fold', None, 'Player_Open', None]
[-1, 60, 1, 40, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_All-in', None, 'Player_Fold', None]
[7035, 70, 0, 30, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[7035, 70, 0, 30, 'Player_Open', 'Player_Call', 'Player_Check', 'Player_All-in']
[7035, 70, 0, 30, 'Player_Call', None, 'Player_All-in', None]
[-1, 40, 1, 60, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 40, 1, 60, 'Player_All-in', None, 'Player_Fold', None]
[5277, 50, 2, 50, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[5277, 50, 2, 50, 'Player_Call', 'Player_Call', 'Player_Open', 'Player_Open']
[5277, 50, 2, 50, 'Player_Call', None, 'Player_Open', None]
[-1, 74, 0, 26, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 64, 0, 36, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 64, 0, 36, 'Player_Fold', None, 'Player_Open', None]
[-1, 54, 0, 46, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 44, 0, 56, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 44, 0, 56, 'Player_Fold', None, 'Player_All-in', None]
[-1, 24, 0, 76, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[3762, 4, 0, 96, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 60, 0, 40, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Open']
[-1, 60, 0, 40, 'Player_Fold', None, 'Player_Open', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 60, 1, 40, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Player_Check', None, 'Player_Fold', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[2612, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 40, 1, 60, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 40, 1, 60, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold']
[-1, 40, 1, 60, 'Player_Open', None, 'Player_Fold', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 30, 0, 70, 'Player_Fold', None, 'Player_Check', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[6660, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 60, 1, 40, 'Player_Raise', 'Player_Raise', 'Player_Open', 'Player_Raise']
[-1, 60, 1, 40, 'Player_Raise', None, 'Player_Raise', 'Player_Fold']
[5857, 99, 2, 1, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 40, 0, 60, 'Player_Open', 'Player_Raise', 'Player_Raise', 'Player_Raise']
[-1, 40, 0, 60, 'Player_Raise', 'Player_Fold', 'Player_Raise', None]
[6166, 1, 0, 99, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 200, 1, 200, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 200, 1, 200, 'Player_Open', 'Player_Open', 'Player_Call', 'Player_Fold']
[-1, 200, 1, 200, 'Player_Open', None, 'Player_Fold', None]
[-1, 214, 1, 186, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 214, 1, 186, 'Player_Raise', 'Player_Open', 'Player_Open', 'Player_Call']
[-1, 214, 1, 186, 'Player_Open', None, 'Player_Call', 'Player_Check']
[-1, 228, 1, 172, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 228, 1, 172, 'Player_Open', None, 'Player_Fold', None]
[-1, 238, 1, 162, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 238, 1, 162, 'Player_Open', 'Player_Open', 'Player_Check', 'Player_Call']
[-1, 238, 1, 162, 'Player_Open', None, 'Player_Call', 'Player_Check']
[-1, 250, 1, 150, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 250, 1, 150, 'Player_Open', 'Player_Raise', 'Player_Raise', 'Player_Call']
[-1, 250, 1, 150, 'Player_Raise', 'Player_Open', 'Player_Call', 'Player_Fold']
[-1, 250, 1, 150, 'Player_Open', None, 'Player_Fold', None]
[6316, 290, 2, 110, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[6316, 290, 2, 110, 'Player_Open', 'Player_Open', 'Player_Check', 'Player_Call']
[6316, 290, 2, 110, 'Player_Open', 'Player_Raise', 'Player_Call', 'Player_Check']
[6316, 290, 2, 110, 'Player_Raise', None, 'Player_Check', 'Player_Raise']
[-1, 290, 1, 110, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 290, 1, 110, 'Player_Open', 'Player_Open', 'Player_Call', 'Player_Fold']
[-1, 290, 1, 110, 'Player_Open', None, 'Player_Fold', None]
[-1, 301, 1, 99, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 301, 1, 99, 'Player_Open', None, 'Player_Check', 'Player_Fold']
[-1, 311, 1, 89, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 311, 1, 89, 'Player_Open', None, 'Player_Fold', None]
[-1, 321, 1, 79, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 321, 1, 79, 'Player_Open', None, 'Player_Check', 'Player_Fold']
